domain	url	key	value
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	meta.title	cisco conferencing products
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	meta.iocontentsource	wem
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	meta.concept	conferencing
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	meta.doctype	products category home
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	meta.contenttype	cisco.com/us/presales
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	meta.language	en
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	meta.handheldfriendly	true
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	meta.mobileoptimized	320
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	meta.viewport	width=device-width, initial-scale=1.0
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	title	cisco conferencing products - cisco
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	url	https://www.cisco.com/c/en/us/products/conferencing/index.html
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	tag	ut4.44.201802221838
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	entitlement	undefined
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	linkhierarchy	header_mb_products:header_mb_products:products &amp; services
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	hier2	products
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	hier3	products/cisco products
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	hier4	products/cisco products/conferencing
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	hier5	products/cisco products/conferencing
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	locale	en-us
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	meta.country	us
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	meta.locale	us
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	breakpoint	venti
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	site	products
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	content_type	presales
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	linktrack	linkpage
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	meta.accesslevel	guest
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	loc	http://www.cisco.com/c/en/us/products/conferencing/index.html
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	status	not logged in
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	cookie_length	2500
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	meta.iapath	products/cisco products/conferencing
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	hier1	products/cisco products/conferencing
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	meta.wm_reporting_category	products/cisco products/conferencing
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	us	1
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	sa_source	meta.iapath
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	sitearea	cisco.com/products/cisco products/conferencing
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	t_profile	cisco.cdc
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	t_load	framework
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	suite	cisco-complete
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	cookies	true
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	localstorage	true
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	dnt	false
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	ev	link
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	jumplink	false
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	conversion	event9
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	adobeVersions	AppMeasurement=2.6.0,VisitorJS=1.5.4,Mbox=0.9.1
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	meta.description	experience conferencing on any device, anywhere, with high-quality, scalable web and video conferencing solutions.
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	meta.pid	sns-fasw-55-k9,sns-55-ent-k9,jabber-guest,sns-fasw-55-k9=,sns-55-wkg-k9,dvr55-k9
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	meta.fb:app_id	156494687694418
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	meta.hub	collaboration
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	meta.date	mon feb 12 11:45:03 pst 2018
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	meta.entitlementexpression	"contains( ""0,1,2,3,4,7"" , $profilefield[3] )"
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	meta.og:site_name	cisco
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	meta.og:image	https://www.cisco.com/web/fw/i/logo-open-graph.gif
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	meta.og:type	website
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	meta.og:title	cisco conferencing products
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	meta.og:description	experience conferencing on any device, anywhere, with high-quality, scalable web and video conferencing solutions.
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	meta.og:url	https://www.cisco.com/c/en/us/products/conferencing/index.html
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	ets	1519351595860.430
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	js	1
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	ts	1519351594491.79
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	lc	https://www.cisco.com/c/en/us/products/conferencing/index.html
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	rf	https://www.cisco.com/
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	rs	2304x1296
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	cd	24
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	ln	en
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	tz	GMT -08:00
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	jv	0
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	ck	CP_GUTC=173.37.145.92.1519350947562385
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	vid	173.37.145.92.1519350947562385
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	meta.title	cisco conferencing products
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	meta.iocontentsource	wem
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	meta.concept	conferencing
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	meta.doctype	products category home
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	meta.contenttype	cisco.com/us/presales
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	meta.language	en
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	meta.handheldfriendly	true
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	meta.mobileoptimized	320
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	meta.viewport	width=device-width, initial-scale=1.0
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	title	cisco conferencing products - cisco
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	url	https://www.cisco.com/c/en/us/products/conferencing/index.html
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	tag	ut4.44.201802221838
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	entitlement	undefined
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	hier2	products
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	hier3	products/cisco products
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	hier4	products/cisco products/conferencing
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	hier5	products/cisco products/conferencing
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	locale	en-us
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	meta.country	us
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	meta.locale	us
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	breakpoint	venti
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	site	products
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	content_type	presales
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	linktrack	linkpage
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	meta.accesslevel	guest
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	loc	http://www.cisco.com/c/en/us/products/conferencing/index.html
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	status	not logged in
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	cookie_length	2500
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	meta.iapath	products/cisco products/conferencing
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	hier1	products/cisco products/conferencing
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	meta.wm_reporting_category	products/cisco products/conferencing
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	us	1
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	sa_source	meta.iapath
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	sitearea	cisco.com/products/cisco products/conferencing
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	t_profile	cisco.cdc
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	t_load	framework
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	suite	cisco-complete
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	cookies	true
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	localstorage	true
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	dnt	false
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	conversion	event1
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	adobeVersions	AppMeasurement=na,VisitorJS=1.5.4,Mbox=0.9.1
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	meta.description	experience conferencing on any device, anywhere, with high-quality, scalable web and video conferencing solutions.
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	meta.pid	sns-fasw-55-k9,sns-55-ent-k9,jabber-guest,sns-fasw-55-k9=,sns-55-wkg-k9,dvr55-k9
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	meta.fb:app_id	156494687694418
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	meta.hub	collaboration
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	meta.date	mon feb 12 11:45:03 pst 2018
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	meta.entitlementexpression	"contains( ""0,1,2,3,4,7"" , $profilefield[3] )"
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	meta.og:site_name	cisco
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	meta.og:image	https://www.cisco.com/web/fw/i/logo-open-graph.gif
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	meta.og:type	website
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	meta.og:title	cisco conferencing products
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	meta.og:description	experience conferencing on any device, anywhere, with high-quality, scalable web and video conferencing solutions.
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	meta.og:url	https://www.cisco.com/c/en/us/products/conferencing/index.html
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	ets	1519351594494.31
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	js	1
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	ts	1519351594491.79
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	lc	https://www.cisco.com/c/en/us/products/conferencing/index.html
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	rf	https://www.cisco.com/
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	rs	2304x1296
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	cd	24
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	ln	en
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	tz	GMT -08:00
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	jv	0
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	ck	CP_GUTC=173.37.145.92.1519350947562385
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	vid	173.37.145.92.1519350947562385
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	meta.title	cisco conferencing products
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	meta.iocontentsource	wem
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	meta.concept	conferencing
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	meta.doctype	products category home
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	meta.contenttype	cisco.com/us/presales
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	meta.language	en
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	meta.handheldfriendly	true
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	meta.mobileoptimized	320
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	meta.viewport	width=device-width, initial-scale=1.0
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	title	cisco conferencing products - cisco
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	url	https://www.cisco.com/c/en/us/products/conferencing/index.html
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	tag	ut4.44.201802221838
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	entitlement	undefined
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	hier2	products
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	hier3	products/cisco products
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	hier4	products/cisco products/conferencing
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	hier5	products/cisco products/conferencing
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	locale	en-us
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	meta.country	us
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	meta.locale	us
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	breakpoint	venti
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	site	products
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	content_type	presales
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	linktrack	linkpage
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	meta.accesslevel	guest
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	loc	http://www.cisco.com/c/en/us/products/conferencing/index.html
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	status	not logged in
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	cookie_length	3000
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	meta.iapath	products/cisco products/conferencing
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	hier1	products/cisco products/conferencing
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	meta.wm_reporting_category	products/cisco products/conferencing
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	us	1
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	sa_source	meta.iapath
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	sitearea	cisco.com/products/cisco products/conferencing
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	t_profile	cisco.cdc
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	t_load	framework
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	suite	cisco-complete
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	cookies	true
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	localstorage	true
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	dnt	false
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	ev	mark
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	jumplink	false
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	targetLoad	237.73500000000004
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	bluekaiExecuted	1619.7
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	atjsexecuted	2978.34
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	renderSuccessGlobal	3154.0950000000003
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	adobeVersions	AppMeasurement=2.6.0,VisitorJS=1.5.4,Mbox=0.9.1
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	meta.description	experience conferencing on any device, anywhere, with high-quality, scalable web and video conferencing solutions.
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	meta.pid	sns-fasw-55-k9,sns-55-ent-k9,jabber-guest,sns-fasw-55-k9=,sns-55-wkg-k9,dvr55-k9
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	meta.fb:app_id	156494687694418
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	meta.hub	collaboration
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	meta.date	mon feb 12 11:45:03 pst 2018
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	meta.entitlementexpression	"contains( ""0,1,2,3,4,7"" , $profilefield[3] )"
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	meta.og:site_name	cisco
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	meta.og:image	https://www.cisco.com/web/fw/i/logo-open-graph.gif
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	meta.og:type	website
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	meta.og:title	cisco conferencing products
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	meta.og:description	experience conferencing on any device, anywhere, with high-quality, scalable web and video conferencing solutions.
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	meta.og:url	https://www.cisco.com/c/en/us/products/conferencing/index.html
